Package Name                            amd64               x86                 
gnome-base/libgnomeui                   2.6.1.1             2.8.0               
gnome-base/libgtop                      2.6.0               2.8.0               
gnome-base/librsvg                      2.6.5               2.8.1               
gnome-base/nautilus                     2.6.3               2.8.0               
gnome-base/orbit                        2.10.3              2.12.0              
gnome-extra/at-spi                      1.4.2               1.6.0               
gnome-extra/bug-buddy                   2.6.1               2.8.0               
gnome-extra/gal                         1.99.11             2.2.3               
gnome-extra/gcalctool                   4.3.51              4.4.19              
gnome-extra/gconf-editor                2.6.2               2.8.0               
gnome-extra/gnome-games                 2.6.2               2.8.1               
gnome-extra/gnome-media                 2.6.2               2.8.0               
gnome-extra/gnome-system-monitor        2.6.0               2.7.0-r1            
gnome-extra/gnome-utils                 2.6.2-r1            2.8.0               
gnome-extra/gnome2-user-docs            2.6.0.1             2.8.0.1             
gnome-extra/libgail-gnome               1.0.4               1.1.0               
gnome-extra/libgnomedb                  0.12.1              1.0.1               
gnome-extra/libgtkhtml                  3.0.10              3.2.3               
gnome-extra/nautilus-cd-burner          2.6.1               2.8.2               
gnome-extra/yelp                        2.6.1               2.6.4               
gnome-extra/zenity                      2.6.2               2.8.0               
kde-base/arts                           1.3.0               1.3.1               
kde-base/kde                            3.3.0               3.3.1               
kde-base/kde-i18n                       3.3.0               3.3.1               
kde-base/kdeaccessibility               3.3.0               3.3.1               
kde-base/kdeaddons                      3.3.0               3.3.1               
kde-base/kdeadmin                       3.3.0               3.3.1               
kde-base/kdeartwork                     3.3.0               3.3.1               
kde-base/kdebase                        3.3.0               3.3.1               
kde-base/kdeedu                         3.3.0               3.3.1               
kde-base/kdegames                       3.3.0               3.3.1               
kde-base/kdegraphics                    3.3.0-r2            3.3.1-r2            
kde-base/kdelibs                        3.3.0               3.3.1               
kde-base/kdemultimedia                  3.3.0               3.3.1               
kde-base/kdenetwork                     3.3.0               3.3.1-r1            
kde-base/kdepim                         3.3.0               3.3.1               
kde-base/kdesdk                         3.2.3               3.3.1               
kde-base/kdetoys                        3.3.0               3.3.1               
kde-base/kdeutils                       3.3.0               3.3.1               
kde-base/kdewebdev                      3.3.0-r1            3.3.1               
mail-mta/exim                           4.34-r1             4.42                
mail-client/evolution                   1.4.6               2.0.2               
mail-client/sylpheed                    0.9.12-r3           0.9.99              
media-fonts/corefonts                   1-r1                1-r2                
media-gfx/eog                           2.6.1               2.8.0               
media-gfx/nvidia-cg-toolkit             1.1.0303.0400       1.2.0402.1900       
media-gfx/sane-backends                 1.0.14-r3           1.0.14-r6           
media-gfx/yafray                        0.0.6               0.0.7               
media-libs/gst-plugins                  0.8.2               0.8.5-r1            
media-libs/gstreamer                    0.8.5               0.8.7               
media-libs/t1lib                        5.0.1               5.0.2               
media-libs/tiff                         3.6.1-r2            3.7.0               
media-libs/xvid                         0.9.1               1.0.2               
media-plugins/gst-plugins-alsa          0.8.2-r1            0.8.5               
media-plugins/gst-plugins-cdparanoia    0.8.2               0.8.5               
media-plugins/gst-plugins-esd           0.8.2               0.8.5               
media-plugins/gst-plugins-faad          0.8.2               0.8.5               
media-plugins/gst-plugins-flac          0.8.2               0.8.5               
media-plugins/gst-plugins-gnomevfs      0.8.2               0.8.5               
media-plugins/gst-plugins-lame          0.8.2               0.8.5               
media-plugins/gst-plugins-libpng        0.8.2               0.8.5               
media-plugins/gst-plugins-mad           0.8.2               0.8.5               
media-plugins/gst-plugins-ogg           0.8.2               0.8.5               
media-plugins/gst-plugins-oss           0.8.2               0.8.5               
media-plugins/gst-plugins-vorbis        0.8.2               0.8.5               
media-plugins/gst-plugins-xvideo        0.8.2               0.8.5               
media-plugins/live                      2004.03.27          2004.07.20          
media-sound/easytag                     0.31                1.0                 
media-sound/rhythmbox                   0.8.5               0.8.8-r1            
media-video/avifile                     0.7.38.20030710-r1  0.7.41.20041001     
media-video/totem                       0.99.15.1           0.99.19             
net-analyzer/ethereal                   0.10.5              0.10.6              
net-analyzer/gnome-netstatus            2.6.2               2.8.0               
net-analyzer/hping                      2.0.0_rc3           2.0.0_rc3-r1        
net-analyzer/rrdtool                    1.0.47              1.0.49              
net-dialup/mgetty                       1.1.30              1.1.30-r2           
net-dialup/minicom                      2.1                 2.1-r1              
net-ftp/gftp                            2.0.15              2.0.16-r1           
net-im/naim                             0.11.6.4            0.11.7.2            
net-im/sim                              0.8.3               0.9.3-r2            
net-libs/libsoup                        1.99.28             2.2.1               
net-mail/bincimap                       1.2.9               1.2.10              
net-mail/courier-imap                   3.0.7               3.0.8               
net-mail/uw-imap                        2002e-r1            2002e-r4            
net-misc/curl                           7.11.1              7.12.0-r2           
net-nds/openldap                        2.1.26              2.1.30-r2           
net-p2p/apollon                         0.9.3               0.9.4-r1            
net-p2p/bittornado                      0.3.1               0.3.7               
net-p2p/dclib                           0.3.0               0.3.3               
net-p2p/ed2k-gtk-gui                    0.6.2               0.6.3               
net-p2p/gift-openft                     0.2.1.3             0.2.1.4             
net-p2p/gtk-gnutella                    0.93.3              0.94                
net-p2p/lopster                         1.2.0               1.2.2               
net-p2p/valknut                         0.3.0               0.3.3               
net-print/lprng                         3.8.22              3.8.27              
net-wireless/wireless-tools             26-r1               27_pre26            
net-wireless/irda-utils                 0.9.15              0.9.16              
net-www/elinks                          0.9.2_rc4           0.9.2               
net-www/epiphany                        1.2.9-r1            1.4.4               
net-www/mozilla-firefox                 1.0_pre-r2          1.0                 
sys-apps/acl                            2.2.13-r2           2.2.27              
sys-apps/at                             3.1.8-r9            3.1.8-r10           
sys-apps/attr                           2.4.16              2.4.19              
sys-apps/file                           4.10                4.10-r1             
sys-apps/hotplug                        20040401            20040923            
sys-apps/rsbac-admin                    1.2.1               1.2.3               
sys-apps/vixie-cron                     3.0.1-r4            4.1-r3              
sys-cluster/lam-mpi                     7.0.4               7.0.6               
sys-devel/prelink                       20040317            20040707            
sys-fs/udev                             043                 045                 
sys-kernel/gentoo-dev-sources           2.6.9-r1            2.6.9-r4            
x11-libs/libwnck                        2.6.2.1             2.8.0.1             
x11-libs/libxklavier                    1.02                1.03                
x11-libs/pango                          1.4.1-r1            1.6.0               
x11-libs/startup-notification           0.6                 0.7                 
x11-libs/vte                            0.11.11             0.11.11-r1          
x11-terms/gnome-terminal                2.6.1               2.7.3               
x11-terms/multi-aterm                   0.1                 0.2.1               
x11-themes/gnome-icon-theme             1.2.3               2.8.0               
x11-themes/gnome-themes                 2.6.2               2.8.0               
x11-wm/metacity                         2.8.1               2.8.5               
--------------------------------------------------------------------------------
A total of 194 ebuilds seems outaded on amd64
