Package Name                            amd64               x86                 
sys-kernel/gentoo-dev-sources           2.6.9-r14           2.6.10-r6           
x11-base/opengl-update                  1.8.2               2.0_pre4-r1         
x11-base/xorg-x11                       6.8.0-r3            6.8.0-r4            
x11-libs/gtk+                           2.4.13-r1           2.4.14              
x11-misc/shared-mime-info               0.14                0.14-r1             
x11-terms/aterm                         0.4.2-r9            0.4.2-r11           
x11-terms/xterm                         196                 197                 
x11-themes/gtk-engines-xfce             2.1.9               2.2.5               
x11-themes/lush                         0.1.0               0.1.0-r1            
x11-themes/ximian-artwork               0.2.29.0.6.2        0.2.29.0.6.3        
x11-wm/enlightenment                    0.16.6              0.16.7.1            
x11-wm/fvwm                             2.5.10-r3           2.5.12              
x11-wm/windowmaker                      0.80.2-r4           0.91.0-r1           
xfce-base/libxfce4mcs                   4.0.6               4.2.0               
xfce-base/libxfce4util                  4.0.6               4.2.0               
xfce-base/libxfcegui4                   4.0.6               4.2.0               
xfce-base/xfce-mcs-manager              4.0.6               4.2.0               
xfce-base/xfce-mcs-plugins              4.0.6               4.2.0               
xfce-base/xfce-utils                    4.0.6               4.2.0               
xfce-base/xfce4                         4.0.6               4.2.0               
xfce-base/xfce4-panel                   4.0.6               4.2.0               
xfce-base/xfdesktop                     4.0.6               4.2.0               
xfce-base/xffm                          4.0.6               4.2.0               
xfce-base/xfprint                       4.0.6               4.2.0               
xfce-base/xfwm4                         4.0.6               4.2.0               
xfce-extra/xfcalendar                   0.1.9               4.2.0               
xfce-extra/xfce4-artwork                0.0.4               0.0.4-r1            
xfce-extra/xfce4-battery                0.2.0               0.2.0-r1            
xfce-extra/xfce4-clipman                0.4.0               0.4.1-r1            
xfce-extra/xfce4-iconbox                4.0.6               4.2.0               
xfce-extra/xfce4-minicmd                0.2.0               0.3.0-r1            
xfce-extra/xfce4-mixer                  4.0.6               4.2.0               
xfce-extra/xfce4-netload                0.2.2               0.2.4               
xfce-extra/xfce4-notes                  0.9.7               0.10.0              
xfce-extra/xfce4-showdesktop            0.3.0               0.4.0-r1            
xfce-extra/xfce4-systemload             0.3.4               0.3.6               
xfce-extra/xfce4-systray                4.0.6               4.2.0               
xfce-extra/xfce4-toys                   4.0.6               4.2.0               
xfce-extra/xfce4-trigger-launcher       4.0.6               4.2.0               
xfce-extra/xfwm4-themes                 4.0.6               4.2.0               
--------------------------------------------------------------------------------
A total of 182 ebuilds seems outaded on amd64
