Package Name                            amd64               x86                 
dev-python/egenix-mx-base               2.0.4               2.0.5               
dev-python/pyxml                        0.8.2               0.8.3               
dev-python/twisted                      1.1.1               1.2.0               
dev-python/twisted-docs                 1.1.1               1.2.0               
dev-tcltk/itcl                          3.2-r2              3.2.1-r1            
dev-util/kdbg                           1.2.9               1.2.10              
dev-util/patchutils                     0.2.23              0.2.25              
dev-util/source-highlight               1.7                 1.8                 
games-fps/ut2004-demo                   3120-r2             3120-r3             
gnome-base/bonobo-activation            2.2.2               2.2.4               
gnome-base/gnome-common                 1.2.4-r3            2.4.0               
gnome-base/libghttp                     1.0.9-r3            1.0.9-r4            
gnome-extra/at-spi                      1.4.0               1.4.2               
gnome-extra/libgail-gnome               1.0.3               1.0.4               
gnome-extra/libgnomedb                  0.12.1              1.0.1               
kde-base/kde-i18n                       3.2.1               3.2.2               
mail-mta/postfix                        2.0.11              2.0.19              
mail-mta/sendmail                       8.12.10             8.12.11-r3          
mail-client/sylpheed                    0.9.7               0.9.10-r1           
media-fonts/urw-fonts                   2.0-r1              2.1                 
media-gfx/gimp-print                    4.2.5-r2            4.2.6               
media-gfx/gphoto2                       2.1.3               2.1.4               
media-gfx/nvidia-cg-toolkit             1.1.0303.0400       1.2.0402.1900       
media-gfx/sane-backends                 1.0.13-r3           1.0.14-r2           
media-libs/~amd64
~amd64
~amd64
~amd64
~amd64
kde
kde
libgphoto2                   2.1.3               2.1.4               
media-libs/openal                       20040218            20040303            
media-libs/sdl-image                    1.2.2               1.2.3               
media-libs/t1lib                        1.3.1               5.0.0-r2            
media-plugins/gst-plugins-gnomevfs      0.6.4               0.8.1               
media-plugins/gst-plugins-libpng        0.6.4               0.8.1               
media-sound/aumix                       2.8                 2.8-r1              
media-sound/mpg123                      0.59s-r2            0.59s-r3            
net-dns/bind-tools                      9.2.2               9.2.3-r1            
net-fs/nfs-utils                        1.0.5-r1            1.0.6               
net-fs/samba                            3.0.2a-r2           3.0.4-r1            
net-ftp/ftpd                            0.17                0.17-r1             
net-im/gnomeicu                         0.99-r1             0.99.5              
net-im/naim                             0.11.6.1            0.11.6.4            
net-im/psi                              0.9.1               0.9.2               
net-im/sim                              0.8.3               0.9.3-r2            
net-libs/gnet                           1.1.9               2.0.5               
net-misc/dante                          1.1.13              1.1.14-r2           
net-misc/dhcp                           3.0_p2-r4           3.0_p2-r6           
net-misc/ntp                            4.1.2               4.2.0-r2            
net-misc/rdesktop                       1.3.0-r1            1.3.1               
net-p2p/apollon                         0.9.2               0.9.3               
net-print/foomatic                      3.0.0.20031018      3.0.1               
net-print/foomatic-db                   20031231            20040302            
net-print/foomatic-db-engine            3.0.0.20031018      3.0.1               
net-print/foomatic-filters              3.0.0.20031018      3.0.1               
net-print/lprng                         3.8.22              3.8.26              
net-www/elinks                          0.9.1               0.9.1-r1            
net-www/w3m                             0.4.2               0.5.1               
sys-apps/hwdata-knoppix                 0.8                 0.107               
sys-apps/hwsetup                        1.0                 1.0-r1              
sys-apps/i2c                            2.7.0               2.8.1               
sys-apps/quota                          3.06-r1             3.06-r2             
sys-apps/smartmontools                  5.1.11              5.26                
sys-apps/supervise-scripts              3.4                 3.5                 
sys-apps/xinetd                         2.3.11              2.3.12              
sys-apps/iproute2                       2.4.7.20010824-r5   2.4.7.20020116      
sys-fs/evms                             2.2.2               2.3.2-r1            
sys-fs/jfsutils                         1.1.2               1.1.3               
sys-fs/ntfsprogs                        1.7.1               1.8.5               
sys-libs/device-mapper                  1.00.07             1.00.08             
x11-libs/xforms                         1.0                 1.0.90              
x11-misc/gtodo                          0.13.5              0.14                
x11-misc/xlockmore                      5.08.2              5.12                
x11-misc/xscreensaver                   4.14-r2             4.15                
x11-themes/gtk-engines-begtk            1.0.1               1.0.1-r1            
x11-themes/gtk-engines-cleanice         1.1.5               1.2.7               
x11-themes/gtk-engines-crux             1.9.5               1.9.5-r1            
x11-themes/gtk-engines-eazel            0.3                 0.3-r1              
x11-themes/gtk-engines-flat             2.0                 2.0-r1              
x11-themes/gtk-engines-gtkstep          2.2                 2.2-r1              
x11-themes/gtk-engines-icegradient      0.0.5               0.0.5-r1            
x11-themes/gtk-engines-lighthouseblue   0.4.2               0.7.0               
x11-themes/gtk-engines-mac2             1.0.3               1.0.3-r1            
x11-themes/gtk-engines-mist             0.8-r2              0.10                
x11-themes/gtk-engines-xenophilia       0.8                 0.8-r1              
x11-wm/fvwm                             2.5.8-r6            2.5.10-r3           
--------------------------------------------------------------------------------
A total of 156 ebuilds seems outaded on amd64
