Package Name                            amd64               x86                 
rox-base/rox                            2.1.4               2.2.0               
sys-apps/fakeroot                       0.4.4-r1            1.1.5               
sys-apps/hal                            0.4.1-r1            0.4.5-r2            
sys-apps/ifplugd                        0.13-r1             0.26-r1             
sys-apps/net-tools                      1.60-r9             1.60-r11            
sys-apps/smartmontools                  5.30                5.33                
sys-apps/texinfo                        4.7-r1              4.8                 
sys-apps/usbutils                       0.11-r3             0.11-r5             
sys-cluster/lam-mpi                     7.0.4               7.0.6               
sys-fs/lvm2                             2.00.08             2.00.33-r1          
sys-kernel/gentoo-sources               2.6.9-r14           2.6.11-r4           
sys-kernel/vanilla-sources              2.6.10              2.6.11.5            
sys-power/cpufreqd                      1.1.2-r1            1.2.2               
www-client/dillo                        0.8.3-r4            0.8.4               
www-client/elinks                       0.9.2               0.10.2              
www-client/galeon                       1.3.18              1.3.19              
x11-base/xfree-drm                      4.3.0-r2            4.3.0-r7            
x11-libs/gtk+                           2.4.13-r1           2.6.2               
x11-libs/pango                          1.6.0               1.8.1               
x11-plugins/gkrellmms                   2.1.15              2.1.21              
x11-plugins/wmSMPmon                    2.2                 2.3                 
x11-plugins/wmmaiload                   1.0.1               1.0.2               
x11-plugins/wmnd                        0.4.10              0.4.11              
x11-plugins/wmnet                       1.06                1.06-r1             
x11-plugins/wmpower                     0.3.1               0.4.1               
x11-plugins/wmsensormon                 1.2.0               1.2.1               
x11-terms/aterm                         0.4.2-r9            0.4.2-r11           
x11-terms/gnome-terminal                2.8.0               2.8.2               
x11-terms/root-tail                     1.2-r1              1.2-r2              
x11-themes/lush                         0.1.0               0.1.0-r1            
x11-themes/ximian-artwork               0.2.29.0.6.2        0.2.29.0.6.3        
x11-wm/icewm                            1.2.19              1.2.20              
x11-wm/metacity                         2.8.6-r1            2.8.8               
x11-wm/openbox                          3.2-r1              3.2-r2              
x11-wm/windowmaker                      0.80.2-r4           0.91.0-r1           
--------------------------------------------------------------------------------
A total of 202 ebuilds seems outaded on amd64
