Package Name                            amd64               x86                 
media-plugins/gst-plugins-vorbis        0.8.7               0.8.8               
media-plugins/gst-plugins-xvideo        0.8.7               0.8.8               
net-analyzer/arping                     2.04                2.05                
net-dialup/cutecom                      0.12.0              0.13.1              
net-im/centericq                        4.13.0              4.20.0-r1           
net-im/psi                              0.9.3-r1            0.9.3-r2            
net-im/sim                              0.8.3               0.9.3-r2            
net-irc/epic4                           2.0-r1              2.2                 
net-libs/libsoup                        2.2.1               2.2.2               
net-libs/pam_ldap                       156                 171                 
net-p2p/lopster                         1.2.0               1.2.2               
net-p2p/valknut                         0.3.0               0.3.3               
net-wireless/bluez-libs                 2.10                2.15                
net-www/mod_ssl                         2.8.21              2.8.22              
net-zope/zope                           2.7.2-r2            2.7.4               
sci-astronomy/xephem                    3.6.2               3.6.2-r1            
sys-boot/grub                           0.94-r1             0.96-r1             
sys-cluster/lam-mpi                     7.0.4               7.0.6               
sys-kernel/grsec-sources                2.4.29.2.1.3        2.4.30.2.1.5        
sys-kernel/vanilla-sources              2.6.10              2.6.11.7            
sys-process/vixie-cron                  4.1-r4              4.1-r7              
www-client/epiphany                     1.4.6               1.4.8               
www-client/links                        2.1_pre15           2.1_pre17           
x11-libs/libwnck                        2.8.1               2.8.1-r1            
x11-libs/qt                             3.3.4-r2            3.3.4-r3            
x11-libs/startup-notification           0.7                 0.8                 
x11-misc/fluxconf                       0.9.7               0.9.8               
x11-plugins/gaim-encryption             2.32-r1             2.36                
x11-themes/gnome-themes                 2.8.1               2.8.2               
x11-wm/metacity                         2.8.8               2.8.13              
--------------------------------------------------------------------------------
A total of 108 ebuilds seems outaded on amd64
