Package Name                            amd64               x86                 
media-sound/rhythmbox                   0.8.5               0.8.8-r1            
media-sound/sound-juicer                0.5.12-r2           0.5.15              
media-video/avifile                     0.7.38.20030710-r1  0.7.41.20041001-r1  
media-video/kmplayer                    0.8.2               0.8.3a              
media-video/totem                       0.99.15.1           0.99.19             
net-analyzer/hping                      2.0.0_rc3           2.0.0_rc3-r1        
net-dialup/mgetty                       1.1.30              1.1.30-r2           
net-dialup/rp-l2tp                      0.3-r1              0.4                 
net-fs/shfs                             0.31-r1             0.35-r1             
net-ftp/gftp                            2.0.15              2.0.16-r1           
net-ftp/lftp                            3.0.9               3.0.12-r1           
net-im/amsn                             0.93                0.94                
net-im/naim                             0.11.6.4            0.11.7.2            
net-im/psi                              0.9.2               0.9.2-r1            
net-im/sim                              0.8.3               0.9.3-r2            
net-irc/xchat                           2.4.0               2.4.1               
net-libs/nss_ldap                       215-r1              220                 
net-libs/pam_ldap                       156                 171                 
net-mail/bincimap                       1.2.10              1.2.11              
net-misc/rsync                          2.6.0-r3            2.6.3               
net-nds/openldap                        2.1.26              2.1.30-r2           
net-nds/portmap                         5b-r8               5b-r9               
net-p2p/apollon                         0.9.3               0.9.4-r1            
net-p2p/bittornado                      0.3.1               0.3.8               
net-p2p/dclib                           0.3.0               0.3.3               
net-p2p/ed2k-gtk-gui                    0.6.2               0.6.3               
net-p2p/gift-openft                     0.2.1.3             0.2.1.4             
net-p2p/gtk-gnutella                    0.93.3              0.94                
net-p2p/lopster                         1.2.0               1.2.2               
net-p2p/valknut                         0.3.0               0.3.3               
net-print/gnome-cups-manager            0.18                0.23                
net-print/libgnomecups                  0.1.8               0.1.10              
net-print/lprng                         3.8.22              3.8.27              
net-wireless/wireless-tools             26-r1               27                  
net-wireless/irda-utils                 0.9.15              0.9.16              
net-www/galeon                          1.3.17              1.3.18              
sci-libs/netcdf                         3.5.0-r3            3.5.1               
sys-apps/ifplugd                        0.13-r1             0.25                
sys-apps/procps                         3.2.3-r1            3.2.4               
sys-apps/rsbac-admin                    1.2.1               1.2.3               
sys-apps/smartmontools                  5.30                5.33                
sys-apps/hal                            0.4.1-r1            0.4.2-r1            
sys-cluster/lam-mpi                     7.0.4               7.0.6               
sys-devel/bison                         1.875               1.875d              
sys-devel/prelink                       20040317            20040707            
sys-fs/reiserfsprogs                    3.6.18              3.6.19              
sys-kernel/gentoo-dev-sources           2.6.9-r14           2.6.10-r4           
sys-kernel/hardened-dev-sources         2.6.7-r16           2.6.7-r17           
x11-themes/lush                         0.1.0               0.1.0-r1            
x11-themes/ximian-artwork               0.2.29.0.6.2        0.2.29.0.6.3        
x11-wm/enlightenment                    0.16.6              0.16.7.1            
x11-wm/fvwm                             2.5.10-r3           2.5.12              
x11-wm/windowmaker                      0.80.2-r4           0.91.0-r1           
--------------------------------------------------------------------------------
A total of 110 ebuilds seems outaded on amd64
