Package Name                            amd64               x86                 
gnome-base/gnome-desktop                2.6.2               2.8.1               
gnome-base/gnome-keyring                0.2.1               0.4.0               
gnome-base/gnome-mime-data              2.4.1               2.4.2               
gnome-base/gnome-panel                  2.6.2               2.8.2               
gnome-base/gnome-session                2.6.2               2.8.1               
gnome-base/gnome-vfs                    2.6.1.1             2.8.3-r1            
gnome-base/libbonobo                    2.6.2               2.8.0               
gnome-base/libbonoboui                  2.6.1               2.8.0               
gnome-base/libgnome                     2.6.1.1-r1          2.8.0               
gnome-base/libgnomecanvas               2.6.1.1             2.8.0               
gnome-base/libgnomeprint                2.6.2               2.8.1               
gnome-base/libgnomeprintui              2.6.2               2.8.1               
gnome-base/libgnomeui                   2.6.1.1             2.8.0               
gnome-base/libgtop                      2.6.0               2.8.1               
gnome-base/librsvg                      2.6.5               2.8.1               
gnome-base/nautilus                     2.6.3               2.8.2-r1            
gnome-base/orbit                        2.10.3              2.12.0              
gnome-extra/at-spi                      1.4.2               1.6.1               
gnome-extra/bug-buddy                   2.6.1               2.8.0               
gnome-extra/gal                         1.99.11             2.2.3               
gnome-extra/gcalctool                   4.3.51              4.4.20              
gnome-extra/gconf-editor                2.6.2               2.8.2               
gnome-extra/gnome-games                 2.6.2               2.8.1-r1            
gnome-extra/gnome-media                 2.6.2               2.8.0               
gnome-extra/gnome-system-monitor        2.6.0               2.8.0               
gnome-extra/gnome-utils                 2.6.2-r1            2.8.1               
gnome-extra/gnome2-user-docs            2.6.0.1             2.8.1               
gnome-extra/gucharmap                   1.4.1               1.4.2               
gnome-extra/libgail-gnome               1.0.4               1.1.0               
gnome-extra/libgnomedb                  0.12.1              1.0.1               
gnome-extra/libgtkhtml                  3.0.10              3.2.3               
gnome-extra/nautilus-cd-burner          2.6.1               2.8.5               
gnome-extra/yelp                        2.6.1               2.6.4               
gnome-extra/zenity                      2.6.2               2.8.1               
mail-client/evolution                   1.4.6               2.0.2               
mail-client/pine                        4.61-r2             4.61-r4             
mail-client/sylpheed                    0.9.12-r3           0.9.99              
media-gfx/eog                           2.6.1               2.8.2               
media-gfx/nvidia-cg-toolkit             1.1.0303.0400       1.2.0402.1900       
media-gfx/povray                        3.5                 3.6.1-r1            
media-gfx/yafray                        0.0.6               0.0.7               
media-libs/lcms                         1.12                1.13                
media-sound/alsa-driver                 1.0.7-r3            1.0.7-r4            
media-sound/rhythmbox                   0.8.5               0.8.8-r1            
media-sound/sound-juicer                0.5.12-r2           0.5.14              
media-video/avifile                     0.7.38.20030710-r1  0.7.41.20041001-r1  
media-video/kmplayer                    0.8.2               0.8.3a              
media-video/totem                       0.99.15.1           0.99.19             
net-analyzer/gnome-netstatus            2.6.2               2.8.0               
net-analyzer/hping                      2.0.0_rc3           2.0.0_rc3-r1        
net-dialup/mgetty                       1.1.30              1.1.30-r2           
net-dialup/rp-l2tp                      0.3-r1              0.4                 
net-fs/shfs                             0.31-r1             0.35-r1             
net-ftp/gftp                            2.0.15              2.0.16-r1           
net-ftp/lftp                            3.0.9               3.0.12-r1           
net-im/amsn                             0.93                0.94                
net-im/naim                             0.11.6.4            0.11.7.2            
net-im/psi                              0.9.2               0.9.2-r1            
net-im/sim                              0.8.3               0.9.3-r2            
net-irc/xchat                           2.4.0               2.4.1               
net-libs/nss_ldap                       215-r1              220                 
net-libs/pam_ldap                       156                 171                 
net-mail/bincimap                       1.2.10              1.2.11              
net-misc/rsync                          2.6.0-r3            2.6.3               
net-nds/openldap                        2.1.26              2.1.30-r2           
net-nds/portmap                         5b-r8               5b-r9               
net-p2p/apollon                         0.9.3               0.9.4-r1            
net-p2p/bittornado                      0.3.1               0.3.8               
net-p2p/dclib                           0.3.0               0.3.3               
net-p2p/ed2k-gtk-gui                    0.6.2               0.6.3               
net-p2p/gift-openft                     0.2.1.3             0.2.1.4             
net-p2p/gtk-gnutella                    0.93.3              0.94                
net-p2p/lopster                         1.2.0               1.2.2               
net-p2p/valknut                         0.3.0               0.3.3               
net-print/gnome-cups-manager            0.18                0.23                
net-print/libgnomecups                  0.1.8               0.1.10              
net-print/lprng                         3.8.22              3.8.27              
net-wireless/ndiswrapper                0.12                0.12-r3             
net-wireless/wireless-tools             26-r1               27                  
net-wireless/irda-utils                 0.9.15              0.9.16              
net-www/epiphany                        1.2.9-r1            1.4.6               
net-www/galeon                          1.3.17              1.3.18              
sci-libs/netcdf                         3.5.0-r3            3.5.1               
sys-apps/ifplugd                        0.13-r1             0.25                
sys-apps/rsbac-admin                    1.2.1               1.2.3               
sys-apps/smartmontools                  5.30                5.33                
sys-cluster/lam-mpi                     7.0.4               7.0.6               
sys-devel/prelink                       20040317            20040707            
sys-kernel/hardened-dev-sources         2.6.7-r16           2.6.7-r17           
www-client/dillo                        0.8.0-r5            0.8.3-r3            
x11-libs/gtksourceview                  1.0.1               1.1.1               
x11-libs/libwnck                        2.6.2.1             2.8.1               
x11-libs/libxklavier                    1.02                1.04-r1             
x11-libs/vte                            0.11.11             0.11.11-r2          
x11-terms/gnome-terminal                2.6.1               2.8.0               
x11-themes/gnome-icon-theme             1.2.3               2.8.0               
x11-themes/gnome-themes                 2.6.2               2.8.1               
x11-themes/lush                         0.1.0               0.1.0-r1            
x11-wm/enlightenment                    0.16.6              0.16.7.1            
x11-wm/fvwm                             2.5.10-r3           2.5.12              
x11-wm/metacity                         2.8.1               2.8.6-r1            
--------------------------------------------------------------------------------
A total of 158 ebuilds seems outaded on amd64
